Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
6952,15d3a9e8-be55-4c0b-851a-f4d595b63749,1983,1,00:45:39.319,45,39,Pass,63,England,From Keeper,England,Declan Rice,Left Defensive Midfield,"[79.3, 48.7]",0.916989,['6f282c1e-3cb2-4683-8467-196f0ef768d2'],3930171,Kyle Walker,7.5166483,2.1477292,Ground Pass,"[75.2, 55.0]",Right Foot,,768,768,3943,3205.0,,,,,,,,,,,,,,,,,,,,
6953,ec44633f-a3d5-494f-9ae9-d47bbfcdb9b4,1986,1,00:45:41.132,45,41,Pass,63,England,From Keeper,England,Kyle Walker,Right Back,"[74.5, 56.3]",1.519057,['c92a817f-74f7-46c7-8035-76618e91c6ae'],3930171,Trent Alexander-Arnold,21.889267,1.0068702,Ground Pass,"[86.2, 74.8]",Right Foot,,768,768,3205,3664.0,,,,,,,,,,,,,,,,,,,,
6954,3cc6b6ea-be51-4d65-b526-d92fe737b425,1989,1,00:45:44.011,45,44,Pass,63,England,From Keeper,England,Trent Alexander-Arnold,Right Defensive Midfield,"[90.3, 74.2]",3.863954,['fc171927-a48a-497d-88a1-7f212ca6499c'],3930171,Kieran Trippier,72.885254,-1.2221426,High Pass,"[115.2, 5.7]",Right Foot,,768,768,3664,3308.0,,,,,,,1.0,,,1.0,,,,,,,,,,
6955,75e883b3-6e9f-43fb-abcf-20e5a82b23ee,1992,1,00:45:49.930,45,49,Pass,63,England,From Keeper,England,Kieran Trippier,Left Back,"[114.4, 7.1]",1.801674,['2b8f710d-952a-4776-96bd-8de88efe0e4b'],3930171,Marc Guehi,19.176027,2.85613,Ground Pass,"[96.0, 12.5]",Right Foot,,768,768,3308,34526.0,,,,,,,,,,,,,,,,,,,,
6956,21d874c4-07d6-468e-8de0-17316208e6a8,1995,1,00:45:52.555,45,52,Pass,63,England,From Keeper,England,Marc Guehi,Left Center Back,"[93.0, 13.1]",0.842201,['a966b1a2-5031-4406-b9e7-75046f04cdee'],3930171,Declan Rice,10.9252,1.9853032,Ground Pass,"[88.6, 23.1]",Right Foot,,768,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
6957,279413c2-d8aa-44c6-b94a-bf2dc09eb00b,1998,1,00:45:55.497,45,55,Pass,63,England,From Keeper,England,Declan Rice,Left Defensive Midfield,"[86.5, 25.4]",3.083024,['4679f646-8785-4f7d-8ae8-bfd7d99f0515'],3930171,Bukayo Saka,48.994896,1.0751961,High Pass,"[109.8, 68.5]",Right Foot,,768,768,3943,22084.0,,,,,,,,,,1.0,,,,,,,,,,
6958,c63a254b-0308-4fc5-bde7-3787f0aed520,2002,1,00:46:02.589,46,2,Pass,63,England,From Keeper,England,Bukayo Saka,Right Wing,"[104.7, 70.7]",1.154686,['5d8c4a55-a8fc-4ed0-8ee1-a4ffb387683f'],3930171,Phil Foden,18.607525,-2.0152156,Ground Pass,"[96.7, 53.9]",Left Foot,,768,768,22084,4354.0,,,,,,,,26dcc94e-1181-4abc-ba52-4baaec0e93dc,1.0,,,,,,,,,,,
6959,5ad53f83-e235-4eed-9a28-38a5d9fa04ea,2011,2,00:00:00.100,45,0,Pass,64,Denmark,From Kick Off,Denmark,Rasmus Winther Højlund,Center Forward,"[60.0, 40.0]",1.116995,['457102e0-0d67-4d0e-b8d6-3754db53a310'],3930171,Jonas Older Wind,4.1340055,-2.1319597,Ground Pass,"[57.8, 36.5]",Left Foot,Kick Off,776,776,51672,21261.0,,,,,,,,,,,,,,,,,,,,
6960,c2e47c98-baaf-43d8-835a-5f9a5f8d9567,2015,2,00:00:04.139,45,4,Pass,64,Denmark,From Kick Off,Denmark,Jonas Older Wind,Right Wing,"[64.0, 38.2]",1.62231,['af52c846-4e18-42a4-9e66-bf67f6d7152a'],3930171,Joachim Andersen,21.194574,2.4263134,Ground Pass,"[48.0, 52.1]",Right Foot,,776,776,21261,8247.0,,,,,,,,,,,,,,,,,,,,
6961,0d49f87b-3f33-4b96-8646-6074e30930dd,2018,2,00:00:05.772,45,5,Pass,64,Denmark,From Kick Off,Denmark,Joachim Andersen,Right Center Back,"[48.2, 52.1]",2.028915,['c318fa12-7104-4759-b8d0-e415e4a11aa6'],3930171,Andreas Christensen,36.822956,-1.5354849,Ground Pass,"[49.5, 15.3]",Right Foot,,776,776,8247,3959.0,,,,,,,,,,,,,,,,,,,,
6962,39f3d862-6bc5-458b-b2b3-1acaa4c76d05,2021,2,00:00:08.974,45,8,Pass,64,Denmark,From Kick Off,Denmark,Andreas Christensen,Left Center Back,"[49.5, 15.3]",1.160407,['37e1da45-c27a-4923-aed4-99fcb768ff83'],3930171,Jannik Vestergaard,20.024235,1.9763439,Ground Pass,"[41.6, 33.7]",Left Foot,,776,776,3959,8815.0,,,,,,,,,,,,,,,,,,,,
6963,77e3be98-0f6c-499c-9069-b26f2ddd64f5,2024,2,00:00:11.380,45,11,Pass,64,Denmark,From Kick Off,Denmark,Jannik Vestergaard,Center Back,"[40.7, 32.7]",1.182101,['dc4021ad-2bbd-45d2-b3c1-372cab770083'],3930171,Joachim Andersen,13.943458,1.4918243,Ground Pass,"[41.8, 46.6]",Right Foot,,776,776,8815,8247.0,,,,,,,,,,,,,,,,,,,,
6964,ae371bc0-8673-4b97-a7ad-db797c4fd38d,2027,2,00:00:13.327,45,13,Pass,64,Denmark,From Kick Off,Denmark,Joachim Andersen,Right Center Back,"[41.6, 48.7]",2.413321,['65d513a5-0f80-4b7e-9ef6-8d008de74d27'],3930171,Rasmus Winther Højlund,36.739353,-0.04628844,High Pass,"[78.3, 47.0]",Right Foot,,776,776,8247,51672.0,,Pass Offside,,,,,,,,,,,,,,,,,,
6965,90a376bb-c7d6-453c-bdec-485d19781de8,2029,2,00:00:27.071,45,27,Pass,65,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[42.0, 28.8]",1.716427,['014aca35-0ca8-49a1-adc5-9dfa6e2ceafd'],3930171,John Stones,25.278646,1.6897539,Ground Pass,"[39.0, 53.9]",Right Foot,Free Kick,768,768,3943,3244.0,,,,,,,,,,,,,,,,,,,,
6966,8ff58898-352c-4baf-95fe-11aada8b8847,2032,2,00:00:30.813,45,30,Pass,65,England,From Free Kick,England,John Stones,Right Center Back,"[41.5, 56.2]",1.570242,['d4f30f82-09dc-4772-b325-820135bb5427'],3930171,Kyle Walker,20.06639,1.0201207,Ground Pass,"[52.0, 73.3]",Right Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
6967,8fdf9eb7-f13e-44a6-953c-119e3215e056,2035,2,00:00:34.063,45,34,Pass,65,England,From Free Kick,England,Kyle Walker,Right Back,"[52.0, 73.3]",1.172088,['0b1419b5-2e70-4ca1-9b93-3a5f1a39f86d'],3930171,John Stones,10.3445635,-2.6260436,Ground Pass,"[43.0, 68.2]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
6968,1486dcf2-c35f-4db4-b03e-113163fdd8fb,2038,2,00:00:42.373,45,42,Pass,65,England,From Free Kick,England,John Stones,Right Center Back,"[46.9, 65.2]",1.108929,['50f834e8-000f-4aff-bd2c-8bc7d0bf0399'],3930171,Trent Alexander-Arnold,9.551963,1.9124118,Ground Pass,"[43.7, 74.2]",Left Foot,,768,768,3244,3664.0,,,,,,,,,,,,,,,,,,,,
6969,baa27a3c-9b49-4a95-9306-ff32544e9198,2042,2,00:00:44.371,45,44,Pass,65,England,From Free Kick,England,Trent Alexander-Arnold,Right Defensive Midfield,"[43.2, 72.9]",1.140172,"['84bd4e5e-9cbf-4322-af1b-4d6fc52df867', 'e541d5ee-dde3-4b5d-9dd4-cd602547fbf2']",3930171,Kyle Walker,9.323626,0.6713909,Ground Pass,"[50.5, 78.7]",Right Foot,,768,768,3664,3205.0,1.0,,,,,,,,,,,,,,,,,,,
6970,a9bfe3de-6775-42dd-979f-e292ca55e2c8,2045,2,00:00:46.214,45,46,Pass,65,England,From Free Kick,England,Kyle Walker,Right Back,"[49.0, 78.7]",1.24369,['66e3ab97-663f-49ce-bf78-f0b1898050de'],3930171,Bukayo Saka,17.647945,0.073729746,Ground Pass,"[66.6, 80.0]",Right Foot,,768,768,3205,22084.0,,Out,,,,,,,,,,,,,,,,,,
6971,638f54ba-4797-433d-8816-c7ca4729f1b2,2047,2,00:00:56.652,45,56,Pass,66,Denmark,From Throw In,Denmark,Victor Bernth Kristansen,Left Wing Back,"[56.1, 0.1]",3.031478,"['34956f96-f284-46e6-8584-2b0c309a9ba9', 'b13e1aa2-ba44-4b01-a4cb-99616d554db4']",3930171,Rasmus Winther Højlund,28.690416,0.3746812,High Pass,"[82.8, 10.6]",,Throw-in,776,776,60343,51672.0,,Incomplete,,,,,,,,,,,,,,,,,,
6972,c73a59cd-0ffe-4ddd-92e5-8ddfad31a702,2050,2,00:01:01.976,46,1,Pass,66,Denmark,From Throw In,Denmark,Morten Hjulmand,Right Defensive Midfield,"[62.9, 26.7]",1.41603,['e699cb88-e5f8-41c1-8212-f440d0530d56'],3930171,Joachim Andersen,16.321764,2.1995926,Ground Pass,"[53.3, 39.9]",Right Foot,Recovery,776,776,8621,8247.0,,,,,,,,,,,,,,,,,,,,
6973,994a9437-7239-40c1-8a7a-fb8dd27983fb,2053,2,00:01:04.779,46,4,Pass,66,Denmark,From Throw In,Denmark,Joachim Andersen,Right Center Back,"[47.3, 44.2]",1.389687,['3bb19a29-5c06-48c7-b5a4-0fe9f9b25e7e'],3930171,Joakim Mæhle,25.938389,1.2246604,Ground Pass,"[56.1, 68.6]",Right Foot,,776,776,8247,16554.0,,,,,,,,,,,,,,,,,,,,
6974,c26e11cc-eb33-437e-88cd-501d2b3cab81,2056,2,00:01:07.188,46,7,Pass,66,Denmark,From Throw In,Denmark,Joakim Mæhle,Right Wing Back,"[55.5, 66.7]",0.584897,['e7b53a4d-9c28-42c1-805b-400a46f5c476'],3930171,Morten Hjulmand,14.123031,-1.3928428,Ground Pass,"[58.0, 52.8]",Right Foot,,776,776,16554,8621.0,,,,,,,,,,,,,,,,,,,,
6975,08d169f1-1023-41d3-a5b1-408ba0ee16b8,2059,2,00:01:07.830,46,7,Pass,66,Denmark,From Throw In,Denmark,Morten Hjulmand,Right Defensive Midfield,"[58.0, 53.0]",2.139436,['754960b2-e62a-4509-aa16-7a7a5ad832ab'],3930171,Jonas Older Wind,23.04886,0.57837594,Ground Pass,"[77.3, 65.6]",Right Foot,,776,776,8621,21261.0,,,,,,,,,,,,,,,,,,,,
6976,087bbe1c-3829-4c01-b2ee-15aa1552eb5e,2062,2,00:01:12.115,46,12,Pass,66,Denmark,From Throw In,Denmark,Jonas Older Wind,Right Wing,"[86.0, 75.2]",2.277935,['8068ee69-a4ba-4bf2-bf3f-2d02a345cefd'],3930171,Joakim Mæhle,22.93142,-0.30106387,Low Pass,"[107.9, 68.4]",Right Foot,,776,776,21261,16554.0,,,,,,,,,,,,,,,,,,,,
6977,aaffe2dc-85fc-4d77-add0-48664c90a1b9,2065,2,00:01:14.416,46,14,Pass,66,Denmark,From Throw In,Denmark,Joakim Mæhle,Right Wing Back,"[109.1, 68.2]",1.296479,['d15dcd30-4129-4454-90d2-82acda925841'],3930171,Rasmus Winther Højlund,22.508,-1.5974567,Ground Pass,"[108.5, 45.7]",Right Foot,,776,776,16554,51672.0,,,,,,,1.0,,,,,1.0,,,,,,,,
6978,c177884c-4a5c-4866-beff-0d7e9f1357bf,2071,2,00:01:16.915,46,16,Pass,66,Denmark,From Throw In,Denmark,Rasmus Winther Højlund,Center Forward,"[108.6, 52.8]",0.829524,['6c471cdb-aa63-4eee-b9f3-caaf02b7e6ab'],3930171,Jonas Older Wind,8.011242,-2.7170312,Ground Pass,"[101.3, 49.5]",Left Foot,,776,776,51672,21261.0,,,,,,,,2c13cc8b-1218-4a85-952b-2a60faa08dac,1.0,,,,,,,,,,,
6979,34d76f75-0ebb-47c3-ad08-58ab5e806ee1,2081,2,00:01:32.456,46,32,Pass,67,England,From Counter,England,Jordan Pickford,Goalkeeper,"[13.3, 29.3]",1.401428,['2b7fb8b9-73a1-4318-b23c-1b752fc47917'],3930171,Trent Alexander-Arnold,17.961348,0.6312523,Ground Pass,"[27.8, 39.9]",Keeper Arm,,768,768,3468,3664.0,,,,,,,,,,,,,,,,,,,,
6980,6262bbdc-4b53-42e4-ad14-014e21f2d5b5,2088,2,00:01:45.679,46,45,Pass,68,England,From Free Kick,England,John Stones,Right Center Back,"[32.5, 39.6]",2.195267,['337b05bf-8048-4d0a-a9d3-20d49006ab29'],3930171,Declan Rice,18.225805,1.1587001,Ground Pass,"[39.8, 56.3]",Right Foot,Free Kick,768,768,3244,3943.0,,,1.0,,,,,,,,,,,,,,,,,
6981,d697515b-b313-4c69-b337-ac5e2888de1f,2090,2,00:01:48.410,46,48,Pass,68,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[38.9, 55.7]",1.596143,['20285027-0802-4f8f-a45d-be9af9a5e306'],3930171,Marc Guehi,22.517992,-1.5308176,Ground Pass,"[39.8, 33.2]",Right Foot,,768,768,3943,34526.0,,,1.0,,,,,,,,,,,,,,,,,
6982,8dae6b3a-9274-4b03-b0f0-57480957984f,2092,2,00:01:50.660,46,50,Pass,68,England,From Free Kick,England,Marc Guehi,Left Center Back,"[40.8, 32.0]",1.976066,['80db4025-a8ce-4803-b907-6477707f0dec'],3930171,Kieran Trippier,22.785303,-1.1837701,Ground Pass,"[49.4, 10.9]",Right Foot,,768,768,34526,3308.0,,,,,,,,,,,,,,,,,,,,
6983,98e1fbbf-6e22-4891-98d1-c28693c16642,2095,2,00:01:53.056,46,53,Pass,68,England,From Free Kick,England,Kieran Trippier,Left Back,"[49.4, 10.4]",0.927055,['736a8679-f9a1-4ea0-b9cf-a45c081a0715'],3930171,Jude Bellingham,11.957006,0.51603407,Ground Pass,"[59.8, 16.3]",Right Foot,,768,768,3308,30714.0,,,,,,,,,,,,,,,,,,,,
6984,837be4ab-7ae4-49f6-85b8-96898eb5ad44,2099,2,00:01:54.565,46,54,Pass,68,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[59.0, 15.9]",1.197789,['292f13b9-b94c-475d-85f1-bedf060cc7e7'],3930171,Declan Rice,12.21147,2.1224513,Ground Pass,"[52.6, 26.3]",Right Foot,,768,768,30714,3943.0,,,,,,,,,,,,,,,,,,,,
6985,349fed5b-686d-4a05-9823-51401e05419b,2102,2,00:01:57.949,46,57,Pass,68,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[63.7, 24.3]",0.838052,['a76694c0-c56f-4c45-abf8-1002294f6b0a'],3930171,Jude Bellingham,11.201786,-1.5529411,Ground Pass,"[63.9, 13.1]",Right Foot,,768,768,3943,30714.0,,,,,,,,,,,,,,,,,,,,
6986,eeece664-9435-4d4f-a136-d8544dc9c540,2105,2,00:02:01.235,47,1,Pass,68,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[76.7, 9.1]",0.719121,['cf88d48c-1f45-40bd-a7c7-0edf1ad4162c'],3930171,Declan Rice,8.505293,1.6060758,Ground Pass,"[76.4, 17.6]",Right Foot,,768,768,30714,3943.0,,,,,,,,,,,,,,,,,,,,
6987,febf377a-5dce-4d1f-b180-0f6dc660dcd2,2111,2,00:02:04.089,47,4,Pass,69,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[41.8, 67.8]",1.834772,['64cca3bf-a1de-44a5-a3ec-57ebf231708e'],3930171,Rasmus Winther Højlund,18.132015,-0.6799089,Ground Pass,"[55.9, 56.4]",Right Foot,Recovery,776,776,8621,51672.0,,,,,,,,,,,,,,,,,,,,
6988,5c61ff78-7e43-4334-ad0a-da648e9e0384,2113,2,00:02:05.924,47,5,Pass,69,Denmark,Regular Play,Denmark,Rasmus Winther Højlund,Center Forward,"[55.7, 56.6]",1.040841,['fa38d62b-a25c-4875-8f37-23f0296680c6'],3930171,Pierre-Emile Højbjerg,6.576473,-2.3454423,Ground Pass,"[51.1, 51.9]",Left Foot,,776,776,51672,3570.0,,,,,,,,,,,,,,,,,,,,
6989,402a43f5-83f0-4ad0-9f5c-78c115f8b193,2116,2,00:02:07.703,47,7,Pass,69,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[50.4, 51.6]",1.494994,['7c81f0c6-688d-47a6-80b6-5aebe5cf13a2'],3930171,Christian Dannemann Eriksen,23.528706,0.95449936,Ground Pass,"[64.0, 70.8]",Right Foot,,776,776,3570,3043.0,,,,,,,,,,,,,,,,,,,,
6990,ae9ea79e-41c0-44bd-8279-b9d71949b2ba,2119,2,00:02:12.132,47,12,Pass,69,Denmark,Regular Play,Denmark,Christian Dannemann Eriksen,Right Wing,"[72.0, 66.9]",1.432606,['6dda9b27-b4c3-4d77-b797-9a74eca0a82c'],3930171,Morten Hjulmand,15.78892,-2.785787,Ground Pass,"[57.2, 61.4]",Right Foot,,776,776,3043,8621.0,,,,,,,,,,,,,,,,,,,,
6991,c714f549-4b2c-4642-81db-b1cb83b752a9,2122,2,00:02:14.092,47,14,Pass,69,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[57.2, 61.4]",0.836467,['11967cae-cc93-4a90-8393-2d5d8192dd0e'],3930171,Pierre-Emile Højbjerg,11.7046995,-0.99227214,Ground Pass,"[63.6, 51.6]",Right Foot,,776,776,8621,3570.0,,,,,,,,,,,,,,,,,,,,
6992,6490ff71-9c27-41ec-abd1-0b931f82912b,2125,2,00:02:16.973,47,16,Pass,69,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[62.8, 44.1]",1.10664,['34a2290c-9b6f-4027-aa5d-2d17c3dbb840'],3930171,Jonas Older Wind,9.767292,-0.7419473,Ground Pass,"[70.0, 37.5]",Right Foot,,776,776,3570,21261.0,,,,,,,,,,,,,,,,,,,,
6993,3ee5e389-bd1f-4df2-beef-68ba652b1bfd,2128,2,00:02:19.149,47,19,Pass,69,Denmark,Regular Play,Denmark,Jonas Older Wind,Left Wing,"[69.3, 39.5]",1.120945,['6b27eefe-f507-4097-995e-6dff80a346af'],3930171,Morten Hjulmand,13.282319,2.031077,Ground Pass,"[63.4, 51.4]",Right Foot,,776,776,21261,8621.0,,,,,,,,,,,,,,,,,,,,
6994,d35869bf-d651-407b-98dc-3b4ab9624c34,2131,2,00:02:21.064,47,21,Pass,69,Denmark,Regular Play,Denmark,Morten Hjulmand,Right Defensive Midfield,"[63.6, 48.8]",1.144572,['58134b38-ca61-499f-908b-3afba8741ec9'],3930171,Pierre-Emile Højbjerg,15.008331,-1.6041173,Ground Pass,"[63.1, 33.8]",Right Foot,,776,776,8621,3570.0,,,,,,,,,,,,,,,,,,,,
6995,84df16bd-ca5c-4474-a1eb-1f37bec4e410,2134,2,00:02:24.788,47,24,Pass,69,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[64.8, 29.1]",1.40207,['2cee574b-07e8-4864-ab1c-6e07e1f634b6'],3930171,Andreas Christensen,20.544828,-1.3399844,Ground Pass,"[69.5, 9.1]",Right Foot,,776,776,3570,3959.0,,,,,,,,,,,,,,,,,,,,
6996,7be139d7-17d0-4e30-8518-b8a09890989f,2137,2,00:02:28.699,47,28,Pass,69,Denmark,Regular Play,Denmark,Andreas Christensen,Left Center Back,"[68.9, 9.5]",1.489406,['d43a4757-9f61-4e2b-9ea1-e68d6641442a'],3930171,Jannik Vestergaard,26.836542,2.051109,Ground Pass,"[56.5, 33.3]",Right Foot,,776,776,3959,8815.0,,,,,,,,,,,,,,,,,,,,
6997,5a1d1358-4006-4cb4-9e86-49bb23e49093,2140,2,00:02:31.075,47,31,Pass,69,Denmark,Regular Play,Denmark,Jannik Vestergaard,Center Back,"[56.5, 33.3]",1.159689,['a9ba05d1-1a09-46d7-af7a-153ac1a71da5'],3930171,Andreas Christensen,22.027256,-1.2088376,Low Pass,"[64.3, 12.7]",Right Foot,,776,776,8815,3959.0,,,,,,,,,,,,,,,,,,,,
6998,6145b1e5-24d9-4553-98c1-ef34f8731ab6,2144,2,00:02:32.753,47,32,Pass,69,Denmark,Regular Play,Denmark,Andreas Christensen,Left Center Back,"[63.4, 12.4]",1.249365,"['687f3a71-2ef5-4433-83cf-1351d9ec5249', 'f8d5b4dc-ad8a-4147-8f7e-1bd1e5b0da56']",3930171,Victor Bernth Kristansen,13.21363,-0.88187194,Ground Pass,"[71.8, 2.2]",Right Foot,,776,776,3959,60343.0,1.0,,,,,,,,,,,,,,,,,,,
6999,2edf4b29-0b34-4539-926c-97e5d942d239,2148,2,00:02:34.672,47,34,Pass,69,Denmark,Regular Play,Denmark,Victor Bernth Kristansen,Left Wing Back,"[70.0, 3.3]",2.452897,"['422f0b87-33d1-49ea-840e-db116a71dc2d', 'd0a71a9a-dcf0-41a2-acaa-144f7bfc4d98']",3930171,Rasmus Winther Højlund,21.010712,0.7551044,Ground Pass,"[85.3, 17.7]",Left Foot,,776,776,60343,51672.0,,Incomplete,,,,,,,,,,,,,,,,,,
7000,b2478e5d-7ed9-482d-bd66-6b6b395e928e,2152,2,00:02:37.833,47,37,Pass,70,England,Regular Play,England,Marc Guehi,Left Center Back,"[37.8, 61.2]",1.319517,['ba83a3c7-15ab-4192-b0e1-cb4489ac4068'],3930171,Harry Kane,19.736515,0.06083853,Ground Pass,"[57.5, 62.4]",Right Foot,,768,768,34526,10955.0,,,,,,,,,,,,,,,,,,,,
7001,50a294a5-fb2c-4600-864a-bc7602d39867,2156,2,00:02:39.959,47,39,Pass,70,England,Regular Play,England,Harry Kane,Center Forward,"[56.5, 63.5]",1.234087,"['18fe7a7f-1f5c-48cc-8356-321f81507a38', 'c9303cf9-3148-44ee-99bb-0c6f02ac7772']",3930171,Bukayo Saka,16.47574,0.97100973,Ground Pass,"[65.8, 77.1]",Right Foot,,768,768,10955,22084.0,1.0,,,,,,,,,,,,,,,,,,,
7002,d96b52d1-2c60-4f84-b4df-3bc8065e6e0d,2159,2,00:02:44.346,47,44,Pass,70,England,Regular Play,England,Bukayo Saka,Right Wing,"[77.3, 74.3]",0.21878,"['4163e3be-9d0f-4573-bbba-d50695ab2f56', 'd4b44380-7262-487e-b6a5-e81e171b1253']",3930171,Harry Kane,2.1540658,-1.19029,Ground Pass,"[78.1, 72.3]",Right Foot,,768,768,22084,10955.0,,Incomplete,,,,,,,,,,,,,,,,,,
7003,a56adf2c-6d5a-441d-a07d-9b3ea16cea76,2162,2,00:02:46.186,47,46,Pass,70,England,Regular Play,England,Kyle Walker,Right Back,"[92.3, 76.3]",1.17503,['0b48b665-6e92-4c98-8f75-aaca4e48f5ea'],3930171,Harry Kane,11.531261,-2.3868597,Low Pass,"[83.9, 68.4]",Right Foot,Recovery,768,768,3205,10955.0,,,,,,,,,,,,,,,,,,,,
7004,295a3f14-b0b1-410b-995d-f4d9f9cf1360,2165,2,00:02:48.346,47,48,Pass,70,England,Regular Play,England,Harry Kane,Center Forward,"[84.7, 67.7]",0.813373,['9b1e7c64-b6f5-488e-9371-32e8757e682c'],3930171,Bukayo Saka,10.384604,1.2977877,Ground Pass,"[87.5, 77.7]",Right Foot,,768,768,10955,22084.0,,,,,,,,,,,,,,,,,,,,
7005,2e92ed9d-a254-4427-a183-8e7edb2990d4,2169,2,00:02:51.033,47,51,Pass,70,England,Regular Play,England,Bukayo Saka,Right Wing,"[88.7, 73.2]",0.324504,['a9348121-a7a3-404e-80f9-693a38e38a45'],3930171,Harry Kane,3.8327537,0.1308274,Ground Pass,"[92.5, 73.7]",Left Foot,,768,768,22084,10955.0,,,,,,,,,,,,,,,,,,,,
7006,decaaf77-63c6-4be4-b3d6-fdd1cd6a9bc8,2172,2,00:02:54.219,47,54,Pass,70,England,Regular Play,England,Harry Kane,Center Forward,"[92.6, 75.7]",1.212479,['db2185a9-9cab-4b26-894c-aa6a320facbc'],3930171,Kyle Walker,8.052329,2.89059,Ground Pass,"[84.8, 77.7]",Right Foot,,768,768,10955,3205.0,,,,,,,,,,,,,,,,,,,,
7007,19474bfe-c775-4c7f-9389-d2716f10e63a,2175,2,00:02:56.591,47,56,Pass,70,England,Regular Play,England,Kyle Walker,Right Back,"[82.2, 76.8]",1.763146,['32c9daf9-7f22-470e-b858-39b28a4ab383'],3930171,John Stones,15.368149,-2.616797,Ground Pass,"[68.9, 69.1]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
7008,04ffd088-7464-4c61-aec5-d23acf2bb18b,2178,2,00:02:58.841,47,58,Pass,70,England,Regular Play,England,John Stones,Right Center Back,"[69.7, 65.9]",1.833854,['86c29896-8649-48a5-b44b-e979f1f67c50'],3930171,Marc Guehi,23.602755,-1.7972776,Ground Pass,"[64.4, 42.9]",Right Foot,,768,768,3244,34526.0,,,,,,,,,,,,,,,,,,,,
7009,fa34bfe2-4a4e-431d-ad7a-1bb6ea367921,2181,2,00:03:02.199,48,2,Pass,70,England,Regular Play,England,Marc Guehi,Left Center Back,"[65.0, 39.9]",1.149142,['64cbbd60-ee11-4ec9-8703-e27e130f3676'],3930171,Declan Rice,15.182226,-1.2282155,Ground Pass,"[70.1, 25.6]",Right Foot,,768,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
7010,dcb990e2-047f-4040-aaf2-13e27f919af0,2184,2,00:03:04.443,48,4,Pass,70,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[71.4, 22.3]",1.154132,['d176565f-b34a-4d3f-9454-e192b605804d'],3930171,Phil Foden,12.116518,-0.84963715,Ground Pass,"[79.4, 13.2]",Right Foot,,768,768,3943,4354.0,,,,,,,,,,,,,,,,,,,,
7011,4dd9752b-2f6d-4034-ac4e-6eaaa58f57b8,2187,2,00:03:06.743,48,6,Pass,70,England,Regular Play,England,Phil Foden,Left Wing,"[79.5, 13.1]",1.176569,['6e13bae7-7b69-49ab-aaa4-dec19182cb57'],3930171,Declan Rice,11.034492,2.38183,Ground Pass,"[71.5, 20.7]",Left Foot,,768,768,4354,3943.0,,,,,,,,,,,,,,,,,,,,
7012,ad325f6c-ea0b-400d-95e9-d9d3def8d0ff,2190,2,00:03:09.022,48,9,Pass,70,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[69.0, 23.5]",1.59004,['e8acc4ec-c2e3-4bac-8cc2-8e32058cde9e'],3930171,John Stones,25.894014,1.7454685,Ground Pass,"[64.5, 49.0]",Right Foot,,768,768,3943,3244.0,,,,,,,,,,,,,,,,,,,,
7013,bbe2f361-1d79-4a00-86b8-f68f9d8ca323,2193,2,00:03:13.247,48,13,Pass,70,England,Regular Play,England,John Stones,Right Center Back,"[69.8, 57.0]",1.233598,['20540b3a-28c4-431d-9d2d-95cef8924f90'],3930171,Kyle Walker,18.423084,1.1751702,Ground Pass,"[76.9, 74.0]",Left Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
7014,86d9b5c9-ca48-400c-b1a7-3c18de8e29fc,2196,2,00:03:15.611,48,15,Pass,70,England,Regular Play,England,Kyle Walker,Right Back,"[77.5, 74.9]",1.654087,['77f6d6df-b1fc-4e74-9c28-09fd6e921a8e'],3930171,Trent Alexander-Arnold,27.254725,-2.072193,Ground Pass,"[64.4, 51.0]",Right Foot,,768,768,3205,3664.0,,,,,,,,,,,,,,,,,,,,
